Coupon code,Description,Image,Link,Eligible Credit Cards,Eligible Debit Cards
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Tata Star Titanium Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,SBI Pulse Credit Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Lifestyle Home Centre SBI Card Select,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Max SBI Card Select,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Spar SBI Card Select,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Shaurya Select SBI Credit Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,FabIndia SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Simplyclick SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Aditya Birla SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Simplyclick Advantage SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,UCO Bank SBI Card Elite,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Central Bank of India SBI Elite Credit Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,SBI Card Elite,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,PSB SBI Card Elite,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Etihad Guest Premier SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Club Vistara SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Titan SBI Credit Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Club Vistara SBI Card Prime,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Shaurya SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Reliance SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Yatra SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,SimplySave SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Spar SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Simplysave Advantage SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Max SBI Credit Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Lifestyle Home Centre SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Etihad Guest SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Doctor's SBI Card (In Association With IMA),
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Doctor's SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,SBI Card Unnati,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,KrisFlyer SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Tata Neu Infinity RuPay SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,SBI Card Miles,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Tata Neu Plus Visa SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Tata Neu Infinity SBI Card,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Tata Neu Plus SBI Card,
,,,,,
SBICC ,Flat 10% off on SBI Cards,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/bus-sbicc/,Miles Elite SBI Card,
AUCC,Flat 10% instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/aucc_bus/,AU Bank Zenith+ Credit Card,
AUCC,Flat 10% instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/aucc_bus/,AU Altura Credit Card,
AUCC,Flat 10% instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/aucc_bus/,AU Zenith Credit Card,
AUCC,Flat 10% instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/aucc_bus/,AU LIT Credit Card,
AUCC,Flat 10% instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/aucc_bus/,Ixigo AU Travel Credit Card,
AUCC,Flat 10% instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/aucc_bus/,AU Vetta Credit Card,
AUCC,Flat 10% instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/aucc_bus/,AU Bank InstaPay Credit Card,
AUCC,Flat 10% instant discount,https://tse4.mm.bing.net/th/id/OIP.V9oMQQNM0Giff2-BJYTwywHaEL?pid=Api&P=0&h=180,https://www.cleartrip.com/all-offers/aucc_bus/,AU Bank Altura Plus Credit Card,
AUCC,"10% instant off on Bus with selected AU Credit Cards!

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/aucc_bus/,AU Altura Credit Card,
AUCC,"10% instant off on Bus with selected AU Credit Cards!

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/aucc_bus/,AU Bank Zenith+ Credit Card,
AUCC,"10% instant off on Bus with selected AU Credit Cards!

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/aucc_bus/,AU Vetta Credit Card,
AUCC,"10% instant off on Bus with selected AU Credit Cards!

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/aucc_bus/,AU Bank InstaPay Credit Card,
AUCC,"10% instant off on Bus with selected AU Credit Cards!

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/aucc_bus/,AU Bank Altura Plus Credit Card,
AUCC,"10% instant off on Bus with selected AU Credit Cards!

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/aucc_bus/,AU Zenith Credit Card,
AUCC,"10% instant off on Bus with selected AU Credit Cards!

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/aucc_bus/,Ixigo AU Travel Credit Card,
AUCC,"10% instant off on Bus with selected AU Credit Cards!

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/aucc_bus/,AU LIT Credit Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,PhonePe SBI Card Purple,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,PhonePe SBI Card Select Black,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Flipkart SBI Credit Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Aurum Credit Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Tata Neu Plus Visa SBI Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Tata Neu Plus SBI Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Tata Neu Infinity SBI Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Tata Neu Infinity RuPay SBI Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,KrisFlyer SBI Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Etihad Guest SBI Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,SBI Card Prime,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,PSB SBI Card Prime,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,IRCTC Rupay SBI Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Etihad Guest Premier SBI Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Air India SBI Signature Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Spar SBI Card Prime,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,UCO Bank SBI Card Elite,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Shaurya SBI Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,SBI Card Prime Advantage,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,SBI Card Miles,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Ola Money SBI Credit Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Club Vistara SBI Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Central Bank of India SBI Elite Credit Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Paytm SBI Credit Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,BPCL SBI Credit Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Lifestyle Home Centre SBI Card Select,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Yatra SBI Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,BPCL SBI Card Octane,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Reliance SBI Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Spar SBI Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Max SBI Card Select,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,SimplySave SBI Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Central Bank of India SBI Prime Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,IRCTC SBI Platinum Card,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Apollo SBI Card Select,
"SBICC
","Flat 10% off instant discount Using selected SBI Bank Credit Cards

",https://www.cleartrip.com/all-offers/wp-content/uploads/2023/10/ct-logo.jpg,https://www.cleartrip.com/all-offers/bus-sbicc/,Simplyclick SBI Card,
